央视,#genre#
CCTV-1,http://go.bkpcp.top/mg/cctv1
CCTV-2,http://go.bkpcp.top/mg/cctv2
CCTV-3,http://go.bkpcp.top/mg/cctv3
CCTV-4,http://go.bkpcp.top/mg/cctv4
CCTV-5,http://go.bkpcp.top/mg/cctv5
CCTV-5+,http://go.bkpcp.top/mg/cctv5p
CCTV-6,http://go.bkpcp.top/mg/cctv6
CCTV-7,http://go.bkpcp.top/mg/cctv7
CCTV-8,http://go.bkpcp.top/mg/cctv8
CCTV-9,http://go.bkpcp.top/mg/cctv9
CCTV-10,http://go.bkpcp.top/mg/cctv10
CCTV-11,http://go.bkpcp.top/mg/cctv11
CCTV-12,http://go.bkpcp.top/mg/cctv12
CCTV-13,http://go.bkpcp.top/mg/cctv13
CCTV-14,http://go.bkpcp.top/mg/cctv14
CCTV-15,http://go.bkpcp.top/mg/cctv15
CCTV-16,http://go.bkpcp.top/mg/cctv16
CCTV-17,http://go.bkpcp.top/mg/cctv17

卫视,#genre#
北京卫视,http://go.bkpcp.top/mg/bjws
东方卫视,http://go.bkpcp.top/mg/dfws
江苏卫视,http://go.bkpcp.top/mg/jsws
浙江卫视,http://go.bkpcp.top/mg/zjws
重庆卫视,http://go.bkpcp.top/mg/cqws
吉林卫视,http://go.bkpcp.top/mg/jlws
辽宁卫视,http://go.bkpcp.top/mg/lnws
甘肃卫视,http://go.bkpcp.top/mg/gsws
青海卫视,http://go.bkpcp.top/mg/qhws
陕西卫视,http://go.bkpcp.top/mg/sxws
山东卫视,http://go.bkpcp.top/mg/sdws
河南卫视,http://go.bkpcp.top/mg/hnws
湖北卫视,http://go.bkpcp.top/mg/hubws
湖南卫视,http://go.bkpcp.top/mg/hunws
江西卫视,http://go.bkpcp.top/mg/jxws
东南卫视,http://go.bkpcp.top/mg/dnws
广东卫视,http://go.bkpcp.top/mg/gdws
深圳卫视,http://go.bkpcp.top/mg/szws
广西卫视,http://go.bkpcp.top/mg/gxws
云南卫视,http://go.bkpcp.top/mg/ynws
贵州卫视,http://go.bkpcp.top/mg/gzws
宁夏卫视,http://go.bkpcp.top/mg/nxws
新疆卫视,http://go.bkpcp.top/mg/xjws
西藏卫视,http://go.bkpcp.top/mg/xzws
海南卫视,http://go.bkpcp.top/mg/hinws
兵团卫视,http://go.bkpcp.top/mg/btws
黑龙江卫视,http://go.bkpcp.top/mg/hljws

影视,#genre#
成龙,http://cfss.cc/cdn/hy/11342386.m3u8
王晶,http://cfss.cc/cdn/hy/11602058.m3u8
沈腾,http://cfss.cc/cdn/hy/11601968.m3u8
黄渤,http://cfss.cc/cdn/hy/11352876.m3u8
徐克,http://cfss.cc/cdn/hy/11352909.m3u8
强森,http://cfss.cc/cdn/hy/21059581.m3u8
贺岁,http://cfss.cc/cdn/hy/11601971.m3u8
喜剧,http://cfss.cc/cdn/hy/11352877.m3u8
港片,http://cfss.cc/cdn/hy/11602043.m3u8
唐探,http://cfss.cc/cdn/hy/20969137.m3u8
亮剑,http://cfss.cc/cdn/hy/30080238.m3u8
繁花,http://cfss.cc/cdn/hy/21059580.m3u8
征服,http://cfss.cc/cdn/hy/11601970.m3u8
渗透,http://cfss.cc/cdn/hy/30080244.m3u8
风筝,http://cfss.cc/cdn/hy/30080225.m3u8
功夫片,http://cfss.cc/cdn/hy/11352941.m3u8
古惑仔,http://cfss.cc/cdn/hy/11336719.m3u8
周星驰,http://cfss.cc/cdn/hy/11342412.m3u8
周润发,http://cfss.cc/cdn/hy/11342387.m3u8
林正英,http://cfss.cc/cdn/hy/11342421.m3u8
李连杰,http://cfss.cc/cdn/hy/11342390.m3u8
古天乐,http://cfss.cc/cdn/hy/29982675.m3u8
洪金宝,http://cfss.cc/cdn/hy/11279251.m3u8
梁家辉,http://cfss.cc/cdn/hy/11342429.m3u8
刘德华,http://cfss.cc/cdn/hy/11342424.m3u8
斯坦森,http://cfss.cc/cdn/hy/21059588.m3u8
甄子丹,http://cfss.cc/cdn/hy/11352935.m3u8
洗冤录,http://cfss.cc/cdn/hy/29465851.m3u8
老农民,http://cfss.cc/cdn/hy/29580971.m3u8
白鹿原,http://cfss.cc/cdn/hy/30311504.m3u8
水浒传,http://cfss.cc/cdn/hy/26355860.m3u8
花千骨,http://cfss.cc/cdn/hy/26355839.m3u8
庆余年,http://cfss.cc/cdn/hy/11352960.m3u8
如懿传,http://cfss.cc/cdn/hy/29465868.m3u8
芈月传,http://cfss.cc/cdn/hy/30311525.m3u8
甄嬛传,http://cfss.cc/cdn/hy/26355840.m3u8
都挺好,http://cfss.cc/cdn/hy/21059594.m3u8
大秦赋,http://cfss.cc/cdn/hy/23903130.m3u8
西游记,http://cfss.cc/cdn/hy/26355861.m3u8
好先生,http://cfss.cc/cdn/hy/11602088.m3u8
小李飞刀,http://cfss.cc/cdn/hy/11342417.m3u8
龙门镖局,http://cfss.cc/cdn/hy/11352874.m3u8
延禧攻略,http://cfss.cc/cdn/hy/26355864.m3u8
康熙王朝,http://cfss.cc/cdn/hy/11352940.m3u8
士兵突击,http://cfss.cc/cdn/hy/11342430.m3u8
扫黑风暴,http://cfss.cc/cdn/hy/11342404.m3u8
三国演义,http://cfss.cc/cdn/hy/11602081.m3u8
雪山飞狐,http://cfss.cc/cdn/hy/23734176.m3u8
隋唐演义,http://cfss.cc/cdn/hy/30080219.m3u8
太极宗师,http://cfss.cc/cdn/hy/11342438.m3u8
外科风云,http://cfss.cc/cdn/hy/29982672.m3u8
重案六组,http://cfss.cc/cdn/hy/23482266.m3u8
乡村爱情,http://cfss.cc/cdn/hy/30080255.m3u8
大秦帝国,http://cfss.cc/cdn/hy/11602077.m3u8
李卫当官,http://cfss.cc/cdn/hy/26355788.m3u8
勇敢的心,http://cfss.cc/cdn/hy/11602037.m3u8
特战荣耀,http://cfss.cc/cdn/hy/30080252.m3u8
陈翔六点半,http://cfss.cc/cdn/hy/11274154.m3u8
乌龙闯情关,http://cfss.cc/cdn/hy/26355767.m3u8
倚天屠龙记,http://cfss.cc/cdn/hy/11342403.m3u8
神医喜来乐,http://cfss.cc/cdn/hy/11601978.m3u8
三少爷的剑,http://cfss.cc/cdn/hy/30080175.m3u8
我爱男保姆,http://cfss.cc/cdn/hy/29581262.m3u8
民兵葛二蛋,http://cfss.cc/cdn/hy/11602072.m3u8
小鱼儿与花无缺,http://cfss.cc/cdn/hy/29465867.m3u8
铁齿铜牙纪晓岚,http://cfss.cc/cdn/hy/11342396.m3u8
康熙微服私访记,http://cfss.cc/cdn/hy/11342418.m3u8
我的团长我的团,http://cfss.cc/cdn/hy/11352910.m3u8
特种兵之火凤凰,http://cfss.cc/cdn/hy/29982636.m3u8
