央视,#genre#
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV-1,http://148.135.93.213/live.php?id=CCTV1
CCTV-2,http://148.135.93.213/live.php?id=CCTV2
CCTV-3,http://148.135.93.213/live.php?id=CCTV3
CCTV-4,http://148.135.93.213/live.php?id=CCTV4
CCTV-5,http://148.135.93.213/live.php?id=CCTV5
CCTV-5+,http://148.135.93.213/live.php?id=CCTV5p
CCTV-6,http://148.135.93.213/live.php?id=CCTV6
CCTV-7,http://148.135.93.213/live.php?id=CCTV7
CCTV-8,http://148.135.93.213/live.php?id=CCTV8
CCTV-9,http://148.135.93.213/live.php?id=CCTV9
CCTV-10,http://148.135.93.213/live.php?id=CCTV10
CCTV-11,http://148.135.93.213/live.php?id=CCTV11
CCTV-12,http://148.135.93.213/live.php?id=CCTV12
CCTV-13,http://148.135.93.213/live.php?id=CCTV13
CCTV-14,http://148.135.93.213/live.php?id=CCTV14
CCTV-15,http://148.135.93.213/live.php?id=CCTV15
CCTV-17,http://148.135.93.213/live.php?id=CCTV17
CHC家庭影院,http://148.135.93.213/live.php?id=CHC家庭影院
CHC动作电影,http://148.135.93.213/live.php?id=CHC动作电影
CHC影迷电影,http://148.135.93.213/live.php?id=CHC影迷电影

CCTV-1,http://goo.bkpcp.top/mg/cctv1
CCTV-2,http://goo.bkpcp.top/mg/cctv2
CCTV-3,http://goo.bkpcp.top/mg/cctv3
CCTV-4,http://goo.bkpcp.top/mg/cctv4
CCTV-5,http://goo.bkpcp.top/mg/cctv5
CCTV-5+,http://goo.bkpcp.top/mg/cctv5p
CCTV-6,http://goo.bkpcp.top/mg/cctv6
CCTV-7,http://goo.bkpcp.top/mg/cctv7
CCTV-8,http://goo.bkpcp.top/mg/cctv8
CCTV-9,http://goo.bkpcp.top/mg/cctv9
CCTV-10,http://goo.bkpcp.top/mg/cctv10
CCTV-11,http://goo.bkpcp.top/mg/cctv11
CCTV-12,http://goo.bkpcp.top/mg/cctv12
CCTV-13,http://goo.bkpcp.top/mg/cctv13
CCTV-14,http://goo.bkpcp.top/mg/cctv14
CCTV-15,http://goo.bkpcp.top/mg/cctv15
CCTV-17,http://goo.bkpcp.top/mg/cctv17

卫视,#genre#
东方卫视,http://goo.bkpcp.top/mg/dfws
江苏卫视,http://goo.bkpcp.top/mg/jsws
重庆卫视,http://goo.bkpcp.top/mg/cqws
吉林卫视,http://goo.bkpcp.top/mg/jlws
辽宁卫视,http://goo.bkpcp.top/mg/lnws
宁夏卫视,http://goo.bkpcp.top/mg/nxws
甘肃卫视,http://goo.bkpcp.top/mg/gsws
青海卫视,http://goo.bkpcp.top/mg/qhws
陕西卫视,http://goo.bkpcp.top/mg/sxws
山东卫视,http://goo.bkpcp.top/mg/sdws
河南卫视,http://goo.bkpcp.top/mg/hnws
湖北卫视,http://goo.bkpcp.top/mg/hubws
湖南卫视,http://goo.bkpcp.top/mg/hunws
江西卫视,http://goo.bkpcp.top/mg/jxws
东南卫视,http://goo.bkpcp.top/mg/dnws
广东卫视,http://goo.bkpcp.top/mg/gdws
广西卫视,http://goo.bkpcp.top/mg/gxws
云南卫视,http://goo.bkpcp.top/mg/ynws
贵州卫视,http://goo.bkpcp.top/mg/gzws
新疆卫视,http://goo.bkpcp.top/mg/xjws
西藏卫视,http://goo.bkpcp.top/mg/xzws
海南卫视,http://goo.bkpcp.top/mg/hinws
